URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,duration (s)
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/circfunbase/circfunbase.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,2,1,5.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ontogetroot/ontogetroot.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,2,2,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/readtools/readtools.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/molphase/molphase.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.91
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mcsplicer/mcsplicer.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gfa/gfa.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/stackslider/stackslider.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,4.47
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tcmsp/tcmsp.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,6.96
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dcpha/dcpha.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,7.68
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/callc/callc.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mrfseq/mrfseq.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/laj_1/laj_1.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ntmg/ntmg.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/helixturnhelix/helixturnhelix.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,2,2,2.42
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/anchor_tfbs_prediction/anchor_tfbs_prediction.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pipprofiler/pipprofiler.bioschemas.jsonld,2,0,1,2,2,2,1,2,0,2,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pics/pics.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/massspecapi/massspecapi.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/phylosamp/phylosamp.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.37
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cytofkit/cytofkit.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ev_antibody_database/ev_antibody_database.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hapfabia/hapfabia.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/a4core/a4core.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/specialize/specialize.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.54
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/allelicimbalance/allelicimbalance.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.43
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/iori-enst/iori-enst.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pazar/pazar.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dbnp/dbnp.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,2,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sbol/sbol.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/autodesk_molecule_viewer/autodesk_molecule_viewer.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/guideseq/guideseq.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dipend/dipend.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gcsenet/gcsenet.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/aneurysm-detection/aneurysm-detection.bioschemas.jsonld,2,0,1,1,2,0,1,1,2,0,0,1,2.01
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mp3tree/mp3tree.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.48
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/crisprbase/crisprbase.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/proteincontactmap/proteincontactmap.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tscan/tscan.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gutbug/gutbug.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bestdeg/bestdeg.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/compscore/compscore.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tju-dhd/tju-dhd.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.82
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/normalyzer/normalyzer.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/phenomecentral/phenomecentral.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,5.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hippmapp3r/hippmapp3r.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.42
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/caddie/caddie.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.01
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pparg/pparg.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/codifold/codifold.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/xde/xde.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ahmii/ahmii.bioschemas.jsonld,2,1,1,2,2,0,1,2,0,0,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/psspred/psspred.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/glycomedb/glycomedb.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/primerseq/primerseq.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/homologous_series_detection/homologous_series_detection.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/motimul/motimul.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/node2vecplus/node2vecplus.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/re-goa/re-goa.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/foodkg/foodkg.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/structgraphics/structgraphics.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.43
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/seas/seas.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gto/gto.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/restorenet/restorenet.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.57
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ccle_gdsc/ccle_gdsc.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,3.69
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/msrepdb/msrepdb.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/alpine/alpine.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,3.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/quandensertriqler/quandensertriqler.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bitsc2/bitsc2.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/paces/paces.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/metacachespark/metacachespark.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dbesslnc/dbesslnc.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/open_combind/open_combind.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gnocis/gnocis.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/metamdbg/metamdbg.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pfond/pfond.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/spacedust/spacedust.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cell-acdc/cell-acdc.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/driver/driver.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/better_bunny/better_bunny.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/japonicusdb/japonicusdb.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/imgt_locusview/imgt_locusview.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/c2cdb/c2cdb.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/caltrack/caltrack.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/psaweb_analysis_of_protein_sequence_and_multiple_alignment/psaweb_analysis_of_protein_sequence_and_multiple_alignment.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/devomics/devomics.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/evol2circos/evol2circos.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/opencausal/opencausal.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.37
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/same-ecos/same-ecos.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/picall/picall.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.45
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bindash/bindash.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fragpele/fragpele.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/d-script/d-script.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pal2nal/pal2nal.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/modmatcher/modmatcher.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/treatable-id/treatable-id.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/spatial-activity-image/spatial-activity-image.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/leishindb/leishindb.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ahoj/ahoj.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.01
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/svpluscnv/svpluscnv.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tg-lasso/tg-lasso.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/lpm/lpm.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.02
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ccmed/ccmed.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gmiec/gmiec.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.01
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/scool/scool.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/2lpirnapred/2lpirnapred.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.46
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/comw/comw.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/wavcluster/wavcluster.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pharmvip/pharmvip.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/merfin/merfin.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pairagon/pairagon.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/reactomics/reactomics.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/marginphase/marginphase.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/oncodriveclust/oncodriveclust.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/primerize-2d/primerize-2d.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/compoundhetvip/compoundhetvip.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/chespi/chespi.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/vtr/vtr.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.49
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/protein_contacts_atlas/protein_contacts_atlas.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/chemhits/chemhits.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,2,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ancestry_hmm-s/ancestry_hmm-s.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.46
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/scrypta/scrypta.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.58
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/smart-3seq/smart-3seq.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/adappi/adappi.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/clic_pathway/clic_pathway.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioecs/bioecs.bioschemas.jsonld,2,0,1,1,2,0,1,1,2,0,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cmfinder/cmfinder.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/reb/reb.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/struo/struo.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ir-visual-image-fusion/ir-visual-image-fusion.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/feedr/feedr.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/grapple/grapple.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,0,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/picrust/picrust.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/golem/golem.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,2,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/msc_tree_resampling/msc_tree_resampling.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.41
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cir-net/cir-net.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dicom_wsi/dicom_wsi.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/isith/isith.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/iqa_dce_tool/iqa_dce_tool.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/disembl/disembl.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/c2p_net/c2p_net.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioregistry/bioregistry.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/scepath/scepath.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/globplotter/globplotter.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/stpeter/stpeter.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kimi/kimi.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/riboplotr/riboplotr.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/vcf2poptree/vcf2poptree.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnacmap/rnacmap.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/annotree/annotree.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ipd-pathogen/ipd-pathogen.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hyperex/hyperex.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.43
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/clustrviz/clustrviz.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.1
